ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
4.043874,0.04457868750000000247461426349,-0.00026868750000000247461426349,0.043874,0.04431000,0.00030675,0.00065900,0.0,0.09807143273320515
4.144760,0.04455951250000000247354983715,-0.00003076250000000247354983715,0.044760,0.04452875,0.00021875,-0.00008800,0.0,0.09325724416865201
4.244872,0.04454880000000000247295517395,-0.00007030000000000247295517395,0.044872,0.04447850,-0.00005025,-0.00026900,0.0,0.09268212102857772
4.344408,0.04454176250000000247256451422,0.00010373749999999752743548578,0.044408,0.04464550,0.00016700,0.00021725,0.0,0.0951121659038255
4.444542,0.04453762500000000247233483684,0.00012037499999999752766516316,0.044542,0.04465800,0.00001250,-0.00015450,0.0,0.0943973977903651
4.544810,0.04453973750000000247245210415,0.00022101249999999752754789585,0.044810,0.04476075,0.00010275,0.00009025,0.0,0.09299961323830046
4.645283,0.04452326250000000247153755792,0.00015423749999999752846244208,0.045283,0.04467750,-0.00008325,-0.00018600,0.0,0.09063105750592287
4.744075,0.04452191250000000247146261786,0.00006733749999999752853738214,0.044075,0.04458925,-0.00008825,-0.00000500,0.0,0.09693618981801427
4.844189,0.04451582500000000247112469375,-0.00021057500000000247112469375,0.044189,0.04430525,-0.00028400,-0.00019575,0.0,0.09630392493420299
4.943674,0.04452942500000000247187964541,-0.00034642500000000247187964541,0.043674,0.04418300,-0.00012225,0.00016175,0.0,0.0992277309438189
5.044794,0.04457017500000000247414172481,0.00006007499999999752585827519,0.044794,0.04463025,0.00044725,0.00056950,0.0,0.0930819001271913
5.145864,0.04459448750000000247549133969,0.00024651249999999752450866031,0.045864,0.04484100,0.00021075,-0.00023650,0.0,0.08788179397483423
5.245032,0.04460540000000000247609710512,0.00033134999999999752390289488,0.045032,0.04493675,0.00009575,-0.00011500,0.0,0.09187271437148628
5.344057,0.04460406250000000247602285896,0.00037168749999999752397714104,0.044057,0.04497575,0.00003900,-0.00005675,0.0,0.09703678081402052
5.444950,0.04459931250000000247575918101,-0.00007956250000000247575918101,0.044950,0.04451975,-0.00045600,-0.00049500,0.0,0.09228576128077198
5.544040,0.04458941250000000247520962062,-0.00028966250000000247520962062,0.044040,0.04429975,-0.00022000,0.00023600,0.0,0.09713197530151768
5.644152,0.04458781250000000247512080278,-0.00011031250000000247512080278,0.044152,0.04447750,0.00017775,0.00039775,0.0,0.09650269464510951
5.744768,0.04460810000000000247624698526,-0.00046760000000000247624698526,0.044768,0.04414050,-0.00033700,-0.00051475,0.0,0.09321592734119731
5.843602,0.04461730000000000247675768784,0.00001019999999999752324231216,0.043602,0.04462750,0.00048700,0.00082400,0.0,0.09965070155704221
5.945988,0.04463418750000000247769513241,0.00018406249999999752230486759,0.045988,0.04481825,0.00019075,-0.00029625,0.0,0.08731649115526276
6.044915,0.04468748750000000248065387676,0.00010876249999999751934612324,0.044915,0.04479625,-0.00002200,-0.00021275,0.0,0.09246319490221928
6.144680,0.04470445000000000248159548466,0.00004254999999999751840451534,0.044680,0.04474700,-0.00004925,-0.00002725,0.0,0.09366722314969393
6.243405,0.04471330000000000248208675837,-0.00026155000000000248208675837,0.043405,0.04445175,-0.00029525,-0.00024600,0.0,0.10082664430334251
6.344807,0.04473106250000000248307277519,-0.00018056250000000248307277519,0.044807,0.04455050,0.00009875,0.00039400,0.0,0.09301503094606543
6.445310,0.04471820000000000248235876301,-0.00025820000000000248235876301,0.045310,0.04446000,-0.00009050,-0.00018925,0.0,0.09049948921985053
6.544318,0.04470686250000000248172940532,0.00002188749999999751827059468,0.044318,0.04472875,0.00026875,0.00035925,0.0,0.09559834156869426
6.644480,0.04470770000000000248177589592,0.00037554999999999751822410408,0.044480,0.04508325,0.00035450,0.00008575,0.0,0.09472144063027574
6.746225,0.04472061250000000248249268364,0.00005263749999999751750731636,0.046225,0.04477325,-0.00031000,-0.00066450,0.0,0.08625602131802809
6.844070,0.04475516250000000248441059392,-0.00011216250000000248441059392,0.044070,0.04464300,-0.00013025,0.00017975,0.0,0.09696411083587764
6.943797,0.04477658750000000248559992033,0.00047241249999999751440007967,0.043797,0.04524900,0.00060600,0.00073625,0.0,0.09851340278590659
7.046904,0.04479077500000000248638748477,0.00017872499999999751361251523,0.046904,0.04496950,-0.00027950,-0.00088550,0.0,0.08335561828356362
7.145107,0.04476650000000000248503995159,0.00025149999999999751496004841,0.045107,0.04501800,0.00004850,0.00032800,0.0,0.09149815177212438
7.244264,0.04473411250000000248324208417,0.00055788749999999751675791583,0.044264,0.04529200,0.00027400,0.00022550,0.0,0.09589244003873983
7.344893,0.04473381250000000248322543082,-0.00001531250000000248322543082,0.044893,0.04471850,-0.00057350,-0.00084750,0.0,0.09257507424925751
7.444610,0.04471436250000000248214573894,-0.00042136250000000248214573894,0.044610,0.04429300,-0.00042550,0.00014800,0.0,0.09403877311581652
7.543405,0.04469943750000000248131723502,-0.00038293750000000248131723502,0.043405,0.04431650,0.00002350,0.00044900,0.0,0.10082664430334251
7.644358,0.04468260000000000248038256601,0.00005314999999999751961743399,0.044358,0.04473575,0.00041925,0.00039575,0.0,0.09538165127217091
7.746570,0.04464727500000000247842163459,0.00018422499999999752157836541,0.046570,0.04483150,0.00009575,-0.00032350,0.0,0.08475754066166473
7.844993,0.04462745000000000247732112601,0.00042854999999999752267887399,0.044993,0.04505600,0.00022450,0.00012875,0.0,0.09206870145498304
7.944303,0.04462385000000000247712128587,0.00047814999999999752287871413,0.044303,0.04510200,0.00004600,-0.00017850,0.0,0.09567985447930878
8.044542,0.04458456250000000247494039152,-0.00027381250000000247494039152,0.044542,0.04431075,-0.00079125,-0.00083725,0.0,0.0943973977903651
8.143405,0.04453146250000000247199274939,-0.00043221250000000247199274939,0.043405,0.04409925,-0.00021150,0.00057975,0.0,0.10082664430334251
8.244147,0.04450067500000000247028369981,-0.00005492500000000247028369981,0.044147,0.04444575,0.00034650,0.00055800,0.0,0.09653590272998394
8.345689,0.04444647500000000246727499541,-0.00028497500000000246727499541,0.045689,0.04416150,-0.00028425,-0.00063075,0.0,0.08869216988091475
8.443405,0.04441763750000000246567419260,-0.00025613750000000246567419260,0.043405,0.04416150,0E-8,0.00028425,0.0,0.10082664430334251
8.543405,0.04443061250000000246639444978,-0.00003861250000000246639444978,0.043405,0.04439200,0.00023050,0.00023050,0.0,0.10082664430334251
8.645069,0.04443953750000000246688988680,-0.00006278750000000246688988680,0.045069,0.04437675,-0.00001525,-0.00024575,0.0,0.09168754766314414
8.745628,0.04444646250000000246727430153,-0.00006971250000000246727430153,0.045628,0.04437675,0E-8,0.00001525,0.0,0.08897816778558969
8.843405,0.04445411250000000246769896184,0.00011688749999999753230103816,0.043405,0.04457100,0.00019425,0.00019425,0.0,0.10082664430334251
8.944182,0.04443602500000000246669490389,0.00002722499999999753330509611,0.044182,0.04446325,-0.00010775,-0.00030200,0.0,0.09634251044588174
9.044638,0.04441563750000000246556317030,-0.00050813750000000246556317030,0.044638,0.04390750,-0.00055575,-0.00044800,0.0,0.09389189490712334
9.143405,0.04441563750000000246556317030,-0.00001338750000000246556317030,0.043405,0.04440225,0.00049475,0.00105050,0.0,0.10082664430334251
9.245384,0.04441563750000000246556317030,-0.00020763750000000246556317030,0.045384,0.04420800,-0.00019425,-0.00068900,0.0,0.09014084507042254
9.343405,0.04441563750000000246556317030,-0.00027388750000000246556317030,0.043405,0.04414175,-0.00006625,0.00012800,0.0,0.10082664430334251
9.444373,0.04441563750000000246556317030,0.00013686249999999753443682970,0.044373,0.04455250,0.00041075,0.00047700,0.0,0.09530064545351602
9.545048,0.04441563750000000246556317030,0.00007936249999999753443682970,0.045048,0.04449500,-0.00005750,-0.00046825,0.0,0.09179255058079293
0.441719,0.04184521250000000232287591940,0.00006378749999999767712408060,0.041719,0.04190900,0.00019000,0.00019000,0.0,0.053094441991041574
0.542479,0.04184521250000000232287591940,0.00006378749999999767712408060,0.042479,0.04190900,0E-8,-0.00019000,0.0,0.05127330327768977
0.641719,0.04184521250000000232287591940,0.00006378749999999767712408060,0.041719,0.04190900,0E-8,0E-8,0.0,0.053094441991041574
0.741719,0.04184521250000000232287591940,0.00031053749999999767712408060,0.041719,0.04215575,0.00024675,0.00024675,0.0,0.053094441991041574
0.842706,0.04184521250000000232287591940,0.00015178749999999767712408060,0.042706,0.04199700,-0.00015875,-0.00040550,0.0,0.05039219208430633
0.941844,0.04184521250000000232287591940,0.00015178749999999767712408060,0.041844,0.04199700,0E-8,0.00015875,0.0,0.052692211369897324
1.041719,0.04184521250000000232287591940,0.00015178749999999767712408060,0.041719,0.04199700,0E-8,0E-8,0.0,0.053094441991041574
1.141719,0.04185410000000000232336927477,-0.00010385000000000232336927477,0.041719,0.04175025,-0.00024675,-0.00024675,0.0,0.053094441991041574
1.241719,0.04185410000000000232336927476,-0.00013510000000000232336927476,0.041719,0.04171900,-0.00003125,0.00021550,0.0,0.053094441991041574
1.341719,0.04185410000000000232336927475,-0.00013510000000000232336927475,0.041719,0.04171900,0E-8,0.00003125,0.0,0.053094441991041574
1.441719,0.04185410000000000232336927476,-0.00010535000000000232336927476,0.041719,0.04174875,0.00002975,0.00002975,0.0,0.053094441991041574
1.541838,0.04184460000000000232284191883,-0.00009585000000000232284191883,0.041838,0.04174875,0E-8,-0.00002975,0.0,0.05269881026925485
1.641719,0.04183510000000000232231456288,-0.00008635000000000232231456288,0.041719,0.04174875,0E-8,0E-8,0.0,0.053094441991041574
1.741719,0.04182560000000000232178720695,0.00010089999999999767821279305,0.041719,0.04192650,0.00017775,0.00017775,0.0,0.053094441991041574
1.842430,0.04180376250000000232057498218,0.00009298749999999767942501782,0.042430,0.04189675,-0.00002975,-0.00020750,0.0,0.05091349062310949
1.941719,0.04178986250000000231980337717,0.00010688749999999768019662283,0.041719,0.04189675,0E-8,0.00002975,0.0,0.053094441991041574
2.041719,0.04177596250000000231903177218,0.00012078749999999768096822782,0.041719,0.04189675,0E-8,0E-8,0.0,0.053094441991041574
2.141719,0.04176297500000000231831082110,-0.00004397500000000231831082110,0.041719,0.04171900,-0.00017775,-0.00017775,0.0,0.053094441991041574
2.241719,0.04176232500000000231827473886,-0.00004332500000000231827473886,0.041719,0.04171900,0E-8,0.00017775,0.0,0.053094441991041574
2.341719,0.04176323750000000231832539278,-0.00004423750000000231832539278,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.441719,0.04176415000000000231837604671,-0.00004515000000000231837604671,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.541719,0.04176266250000000231829347387,-0.00004366250000000231829347387,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.641719,0.04176796250000000231858768296,-0.00004896250000000231858768296,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.741719,0.04177326250000000231888189207,-0.00005426250000000231888189207,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.841719,0.04176967500000000231868274581,-0.00005067500000000231868274581,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.941719,0.04177977500000000231924340844,-0.00006077500000000231924340844,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.041719,0.04178308750000000231942728914,-0.00004583750000000231942728914,0.041719,0.04173725,0.00001825,0.00001825,0.0,0.053094441991041574
3.141792,0.04179461250000000232006705516,-0.00005736250000000232006705516,0.041792,0.04173725,0E-8,-0.00001825,0.0,0.05285104245164532
3.241719,0.04181502500000000232120017652,-0.00007777500000000232120017652,0.041719,0.04173725,0E-8,0E-8,0.0,0.053094441991041574
3.341719,0.04182323750000000232165606186,-0.00008598750000000232165606186,0.041719,0.04173725,0E-8,0E-8,0.0,0.053094441991041574
3.441719,0.04183145000000000232211194718,-0.00011245000000000232211194718,0.041719,0.04171900,-0.00001825,-0.00001825,0.0,0.053094441991041574
3.541719,0.04183145000000000232211194719,0.00002329999999999767788805281,0.041719,0.04185475,0.00013575,0.00015400,0.0,0.053094441991041574
3.642262,0.04183145000000000232211194718,0.00002329999999999767788805282,0.042262,0.04185475,0E-8,-0.00013575,0.0,0.05133585458094425
3.741719,0.04184156250000000232267330369,0.00001318749999999767732669631,0.041719,0.04185475,0E-8,0E-8,0.0,0.053094441991041574
3.841719,0.04185385000000000232335539695,0.00024489999999999767664460305,0.041719,0.04209875,0.00024400,0.00024400,0.0,0.053094441991041574
3.942695,0.04186613750000000232403749023,0.00009686249999999767596250977,0.042695,0.04196300,-0.00013575,-0.00037975,0.0,0.05097207921991399
4.041719,0.04187842500000000232471958349,0.00024882499999999767528041651,0.041719,0.04212725,0.00016425,0.00030000,0.0,0.053094441991041574
4.142376,0.04190053750000000232594707382,0.00022671249999999767405292618,0.042376,0.04212725,0E-8,-0.00016425,0.0,0.05097825428554122
4.241719,0.04192047500000000232705382739,-0.00003722500000000232705382739,0.041719,0.04188325,-0.00024400,-0.00024400,0.0,0.053094441991041574
4.341719,0.04194041250000000232816058098,-0.00005716250000000232816058098,0.041719,0.04188325,0E-8,0.00024400,0.0,0.053094441991041574
4.441719,0.04196035000000000232926733455,-0.00024135000000000232926733455,0.041719,0.04171900,-0.00016425,-0.00016425,0.0,0.053094441991041574
4.541719,0.04196035000000000232926733454,-0.00024135000000000232926733454,0.041719,0.04171900,0E-8,0.00016425,0.0,0.053094441991041574
4.641719,0.04195356250000000232889055261,-0.00003231250000000232889055261,0.041719,0.04192125,0.00020225,0.00020225,0.0,0.053094441991041574
4.742528,0.04194677500000000232851377067,0.00001797499999999767148622933,0.042528,0.04196475,0.00004350,-0.00015875,0.0,0.050516206482593036
4.841893,0.04193998750000000232813698873,0.00002476249999999767186301127,0.041893,0.04196475,0E-8,-0.00004350,0.0,0.053094441991041574
4.941719,0.04192100000000000232708297075,0.00004374999999999767291702925,0.041719,0.04196475,0E-8,0E-8,0.0,0.053094441991041574
5.041719,0.04190880000000000232640573470,0.00027069999999999767359426530,0.041719,0.04217950,0.00021475,0.00021475,0.0,0.053094441991041574
5.143387,0.04188838750000000232527261333,0.00024761249999999767472738667,0.043387,0.04213600,-0.00004350,-0.00025825,0.0,0.04923652957350962
5.241719,0.04186797500000000232413949195,0.00026802499999999767586050805,0.041719,0.04213600,0E-8,0.00004350,0.0,0.053094441991041574
5.341719,0.04185976250000000232368360662,0.00027623749999999767631639338,0.041719,0.04213600,0E-8,0E-8,0.0,0.053094441991041574
5.441719,0.04185155000000000232322772129,-0.00013255000000000232322772129,0.041719,0.04171900,-0.00041700,-0.00041700,0.0,0.053094441991041574
5.541719,0.04185155000000000232322772129,-0.00013255000000000232322772129,0.041719,0.04171900,0E-8,0.00041700,0.0,0.053094441991041574
5.641719,0.04185155000000000232322772129,-0.00013255000000000232322772129,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.741719,0.04184143750000000232266636478,-0.00012243750000000232266636478,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.841719,0.04182915000000000232198427151,-0.00011015000000000232198427151,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.941719,0.04181686250000000232130217824,-0.00009786250000000232130217824,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.041719,0.04180457500000000232062008497,-0.00008557500000000232062008497,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.141719,0.04178155000000000231934194071,-0.00006255000000000231934194071,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.241719,0.04176070000000000231818453321,-0.00004170000000000231818453321,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.341719,0.04173985000000000231702712571,-0.00002085000000000231702712571,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.441719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.541719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.641719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.741719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.841719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.941719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.041719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.141719,0.04171900000000000231586971821,-2.31586971821E-18,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.241719,0.04172607500000000231626245961,-0.00000707500000000231626245961,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.341719,0.04173315000000000231665520101,-0.00001415000000000231665520101,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.441719,0.04174022500000000231704794241,-0.00002122500000000231704794241,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.541719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.641719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.741719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.841719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.941719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.041719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.141719,0.04174730000000000231744068381,0.00011319999999999768255931619,0.041719,0.04186050,0.00014150,0.00014150,0.0,0.053094441991041574
8.242285,0.04174730000000000231744068381,0.00011319999999999768255931619,0.042285,0.04186050,0E-8,-0.00014150,0.0,0.051263933727233965
8.341719,0.04174730000000000231744068381,0.00011319999999999768255931619,0.041719,0.04186050,0E-8,0E-8,0.0,0.053094441991041574
8.441719,0.04174730000000000231744068381,0.00011319999999999768255931619,0.041719,0.04186050,0E-8,0E-8,0.0,0.053094441991041574
8.541719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,-0.00014150,-0.00014150,0.0,0.053094441991041574
8.641719,0.04174730000000000231744068381,-0.00002830000000000231744068381,0.041719,0.04171900,0E-8,0.00014150,0.0,0.053094441991041574
8.741719,0.04174730000000000231744068380,-0.00002830000000000231744068380,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.841719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
8.941719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.041719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.141719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.241719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.341719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.441719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.541719,0.04174730000000000231744068379,-0.00002830000000000231744068379,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.441719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.541719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.641719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.741719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.841719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
0.941719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
1.041719,0.04189795000000000232580343873,-0.00017895000000000232580343873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
1.141719,0.04189795000000000232580343873,-0.00009370000000000232580343873,0.041719,0.04180425,0.00008525,0.00008525,0.0,0.053094441991041574
1.242060,0.04189795000000000232580343873,-0.00009370000000000232580343873,0.042060,0.04180425,0E-8,-0.00008525,0.0,0.053094441991041574
1.341719,0.04189795000000000232580343873,-0.00009370000000000232580343873,0.041719,0.04180425,0E-8,0E-8,0.0,0.053094441991041574
1.441719,0.04192315000000000232720231974,0.00069059999999999767279768026,0.041719,0.04261375,0.00080950,0.00080950,0.0,0.053094441991041574
1.544957,0.04194835000000000232860120075,0.00058014999999999767139879925,0.044957,0.04252850,-0.00008525,-0.00089475,0.0,0.04801460520310361
1.641719,0.04197355000000000233000008176,0.00055494999999999766999991824,0.041719,0.04252850,0E-8,0.00008525,0.0,0.053094441991041574
1.741719,0.04202265000000000233272567929,0.00050584999999999766727432071,0.041719,0.04252850,0E-8,0E-8,0.0,0.053094441991041574
1.841719,0.04204655000000000233405239580,-0.00032755000000000233405239580,0.041719,0.04171900,-0.00080950,-0.00080950,0.0,0.053094441991041574
1.941719,0.04207045000000000233537911232,-0.00035145000000000233537911232,0.041719,0.04171900,0E-8,0.00080950,0.0,0.053094441991041574
2.041719,0.04209435000000000233670582882,-0.00037535000000000233670582882,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.141719,0.04209435000000000233670582883,-0.00037535000000000233670582883,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.241719,0.04211286250000000233773347901,-0.00039386250000000233773347901,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.341719,0.04213137500000000233876112919,0.00009162499999999766123887081,0.041719,0.04222300,0.00050400,0.00050400,0.0,0.053094441991041574
2.443735,0.04214988750000000233978877937,0.00007311249999999766021122063,0.043735,0.04222300,0E-8,-0.00050400,0.0,0.04710096261473025
2.541719,0.04213252500000000233882496701,0.00009047499999999766117503299,0.041719,0.04222300,0E-8,0E-8,0.0,0.053094441991041574
2.641719,0.04209853750000000233693828177,0.00060246249999999766306171823,0.041719,0.04270100,0.00047800,0.00047800,0.0,0.053094441991041574
2.743631,0.04206455000000000233505159651,0.00013244999999999766494840349,0.043631,0.04219700,-0.00050400,-0.00098200,0.0,0.05193138343823275
2.841719,0.04203056250000000233316491125,0.00016643749999999766683508875,0.041719,0.04219700,0E-8,0.00050400,0.0,0.053094441991041574
2.941719,0.04203245000000000233326968856,0.00016454999999999766673031144,0.041719,0.04219700,0E-8,0E-8,0.0,0.053094441991041574
3.041719,0.04203245000000000233326968855,-0.00031345000000000233326968855,0.041719,0.04171900,-0.00047800,-0.00047800,0.0,0.053094441991041574
3.141719,0.04204607500000000233402602800,0.00012842499999999766597397200,0.041719,0.04217450,0.00045550,0.00093350,0.0,0.053094441991041574
3.243541,0.04205970000000000233478236743,0.00011479999999999766521763257,0.043541,0.04217450,0E-8,-0.00045550,0.0,0.047620664290160125
3.341719,0.04207332500000000233553870688,0.00010117499999999766446129312,0.041719,0.04217450,0E-8,0E-8,0.0,0.053094441991041574
3.441719,0.04206175000000000233489616531,0.00020474999999999766510383469,0.041719,0.04226650,0.00009200,0.00009200,0.0,0.053094441991041574
3.542087,0.04205796250000000233468591682,-0.00020921250000000233468591682,0.042087,0.04184875,-0.00041775,-0.00050975,0.0,0.053094441991041574
3.641870,0.04209010000000000233646990644,-0.00024135000000000233646990644,0.041870,0.04184875,0E-8,0.00041775,0.0,0.053094441991041574
3.741719,0.04209833750000000233692717956,-0.00024958750000000233692717956,0.041719,0.04184875,0E-8,0E-8,0.0,0.053094441991041574
3.841719,0.04213177500000000233878333366,-0.00037502500000000233878333366,0.041719,0.04175675,-0.00009200,-0.00009200,0.0,0.053094441991041574
3.941719,0.04214380000000000233945085526,-0.00042480000000000233945085526,0.041719,0.04171900,-0.00003775,0.00005425,0.0,0.053094441991041574
4.041719,0.04211990000000000233812413875,-0.00012840000000000233812413875,0.041719,0.04199150,0.00027250,0.00031025,0.0,0.053094441991041574
4.142809,0.04211990000000000233812413874,-0.00012840000000000233812413874,0.042809,0.04199150,0E-8,-0.00027250,0.0,0.053094441991041574
4.241719,0.04213213750000000233880345645,-0.00014063750000000233880345645,0.041719,0.04199150,0E-8,0E-8,0.0,0.053094441991041574
4.341719,0.04215236250000000233992616950,-0.00016086250000000233992616950,0.041719,0.04199150,0E-8,0E-8,0.0,0.053094441991041574
4.441719,0.04220708750000000234296401725,-0.00005983750000000234296401725,0.041719,0.04214725,0.00015575,0.00015575,0.0,0.053094441991041574
4.543432,0.04225721250000000234574651370,0.00060853749999999765425348630,0.043432,0.04286575,0.00071850,0.00056275,0.0,0.05200197726149283
4.644593,0.04229321250000000234774491513,0.00057253749999999765225508487,0.044593,0.04286575,0E-8,-0.00071850,0.0,0.05117353763833151
4.741719,0.04232122500000000234929992126,0.00054452499999999765070007874,0.041719,0.04286575,0E-8,0E-8,0.0,0.053094441991041574
4.841719,0.04231473750000000234893979267,0.00012276249999999765106020733,0.041719,0.04243750,-0.00042825,-0.00042825,0.0,0.053094441991041574
4.941719,0.04231285000000000234883501536,-0.00059385000000000234883501536,0.041719,0.04171900,-0.00071850,-0.00029025,0.0,0.053094441991041574
5.041719,0.04232276250000000234938526964,-0.00060376250000000234938526964,0.041719,0.04171900,0E-8,0.00071850,0.0,0.053094441991041574
5.141719,0.04231905000000000234917918450,0.00010019999999999765082081550,0.041719,0.04241925,0.00070025,0.00070025,0.0,0.053094441991041574
5.244520,0.04231671250000000234904942719,0.00026228749999999765095057281,0.044520,0.04257900,0.00015975,-0.00054050,0.0,0.04923652957350962
5.342358,0.04231437500000000234891966988,0.00095462499999999765108033012,0.042358,0.04326900,0.00069000,0.00053025,0.0,0.053094441991041574
5.444479,0.04230212500000000234823965827,0.00096687499999999765176034173,0.044479,0.04326900,0E-8,-0.00069000,0.0,0.049349126304679254
5.541719,0.04228208750000000234712735357,0.00028666249999999765287264643,0.041719,0.04256875,-0.00070025,-0.00070025,0.0,0.053094441991041574
5.641719,0.04222475000000000234394448294,0.00018424999999999765605551706,0.041719,0.04240900,-0.00015975,0.00054050,0.0,0.053094441991041574
5.741719,0.04216741250000000234076161231,-0.00044841250000000234076161231,0.041719,0.04171900,-0.00069000,-0.00053025,0.0,0.053094441991041574
5.841719,0.04211007500000000233757874168,-0.00039107500000000233757874168,0.041719,0.04171900,0E-8,0.00069000,0.0,0.053094441991041574
5.941719,0.04207415000000000233558450357,-0.00015690000000000233558450357,0.041719,0.04191725,0.00019825,0.00019825,0.0,0.053094441991041574
6.042512,0.04207415000000000233558450357,-0.00015690000000000233558450357,0.042512,0.04191725,0E-8,-0.00019825,0.0,0.053094441991041574
6.141719,0.04207415000000000233558450357,-0.00012940000000000233558450357,0.041719,0.04194475,0.00002750,0.00002750,0.0,0.053094441991041574
6.241829,0.04203913750000000233364091938,-0.00009438750000000233364091938,0.041829,0.04194475,0E-8,-0.00002750,0.0,0.053094441991041574
