ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
6.620946,0.02300695000000000127714228082,-0.00029120000000000127714228082,0.020946,0.02271575,-0.007210075015735763003931361118,-0.07513786601137224861349616349,0.0,0.11712566941483593
6.721264,0.02297157500000000127517857386,-0.00103182500000000127517857386,0.021264,0.02193975,-0.007735401423473354731952391395,0.01016925700904028796634311752,0.0,0.04211407723439464
6.821516,0.02294632500000000127377691728,-0.00139757500000000127377691728,0.021516,0.02154875,-0.003900171567649523201532139010,-0.005236611652321534799547740954,0.0,0.12176515181742009
6.922469,0.02290332500000000127138993777,-0.00124007500000000127138993777,0.022469,0.02166325,0.001134191158261765375967034164,0.03825589370609894596038236030,0.0,0.11591730805424305
7.021404,0.02284308750000000126804608480,-0.00092508750000000126804608480,0.021404,0.02191800,0.002574922929195936726133319856,0.04986838158263041789247643135,0.0,0.2264133016627078
7.122283,0.02274653750000000126268648315,-0.00054128750000000126268648315,0.022283,0.02220525,0.002847470732263404672924989344,0.01456240734759358518387108396,0.0,0.10196968645605131
7.222665,0.02264485000000000125704169296,-0.00017360000000000125704169296,0.022665,0.02247125,0.002649877468071965093343428105,0.002701729825508460103605998156,0.0,0.1854993923213325
7.323533,0.02252825000000000125056909274,-0.00009675000000000125056909274,0.023533,0.02243150,-0.0003940793908870999722409485664,-0.001968413303096566910218577424,0.0,0.07249474560812152
7.421245,0.02245190000000000124633081633,-0.00021015000000000124633081633,0.021245,0.02224175,-0.001941931390207958080890781071,-0.03017762678906159600254170471,0.0,0.011957589651219958
7.521524,0.02238236250000000124247070966,-0.00034286250000000124247070966,0.021524,0.02203950,-0.002016872924540531915954486981,-0.01584096118512422331596766523,0.0,0.1333100649188762
7.621856,0.02234943750000000124064300500,-0.00040843750000000124064300500,0.021856,0.02194100,-0.0009817406211378224295339472950,-0.0007473302918115840311900388915,0.0,0.08598253797392663
7.723139,0.02235915000000000124118215706,0.00017409999999999875881784294,0.023139,0.02253325,0.005847476871735631843448555039,0.01031707036043046571802156526,0.0,0.042469121175320645
7.823614,0.02237242500000000124191906758,0.00077907499999999875808093242,0.023614,0.02315150,0.006153271958198556854939039562,0.06742708542276052519161658259,0.0,0.00033242100024877264
7.923997,0.02242968750000000124509777488,0.00051681249999999875490222512,0.023997,0.02294650,-0.002042178456511560722433081299,0.003043494266861657243000592416,0.0,0.0004203899066574923
8.021036,0.02247200000000000124744659047,-0.00002275000000000124744659047,0.021036,0.02244925,-0.005124228403013221488267603747,-0.08164181599185238115390176485,0.0,0.03999010707035311
8.121150,0.02248772500000000124831950332,-0.00003847500000000124831950332,0.021150,0.02244925,0.00,-0.03176094092583044719993530898,0.0,0.05694708032842555
8.223614,0.02249370000000000124865118243,-0.00052020000000000124865118243,0.023614,0.02197350,-0.004643094159900062460961898813,0.05118393434497893889233877127,0.0,0.15598844472204876
8.322094,0.02247190000000000124744103935,0.00030334999999999875255896065,0.022094,0.02277525,0.008141246953696181965881397238,-0.04531439490845626230638954963,0.0,0.1598497156783102
8.424243,0.02245262500000000124637106189,0.00038587499999999875362893811,0.024243,0.02283850,0.0006191935310184142771833302333,0.1298166238179959832132747365,0.0,0.03629795690608828
8.521403,0.02243506250000000124539614731,0.00032093749999999875460385269,0.021403,0.02275600,-0.0008491148620831617949773569370,-0.07363805247900388343202642224,0.0,0.019390695759571752
8.623284,0.02244336250000000124585688986,0.00046663749999999875414311014,0.023284,0.02291000,0.001511567416888330503234165350,-0.01511227246913931733388932863,0.0,0.06934168294382659
8.722710,0.02247085000000000124738275263,-0.00026560000000000124738275263,0.022710,0.02220525,-0.007088186188723271578862671736,0.02317097671765581706315723527,0.0,0.03828777181019061
8.821424,0.02247742500000000124774773845,0.00021657499999999875225226155,0.021424,0.02269400,0.004951172072856940251636039468,-0.08649401168317745943814331348,0.0,0.1002937779848857
8.923358,0.02247963750000000124787055688,0.00002986249999999875212944312,0.023358,0.02250950,-0.001809994702454529401377361822,0.1219620141173512554500750775,0.0,0.01965193164204282
9.022546,0.02249210000000000124856236460,-0.00025960000000000124856236460,0.022546,0.02223250,-0.002792676533451627212969310804,-0.06632886745650587294733260041,0.0,0.08993023349598739
9.121602,0.02249210000000000124856236460,-0.00016735000000000124856236460,0.021602,0.02232475,0.0009312913907284768211920529801,-0.009907265304241418433600324455,0.0,0.08536181553868516
9.221793,0.02249210000000000124856236460,-0.00045685000000000124856236460,0.021793,0.02203525,-0.002889481091115968500164685451,0.03759457200149515460104752649,0.0,0.07051132337235888
9.322200,0.02249210000000000124856236460,-0.00044610000000000124856236460,0.022200,0.02204600,0.0001070642485085701196131743803,-0.03813488718392315997800938638,0.0,0.06473054667503253
9.422589,0.02249210000000000124856236460,-0.00060160000000000124856236460,0.022589,0.02189050,-0.001548974489236868581219057865,0.02984398836360551176489547373,0.0,0.15748139736425315
9.520980,0.02249210000000000124856236460,-0.00028660000000000124856236460,0.020980,0.02220550,0.003201512333445132176723480806,-0.01649621709296276186466876097,0.0,0.09379922960433384
0.422221,0.02230072500000000123793891804,-0.00001172500000000123793891804,0.022221,0.02228900,0.0005381026749959955149767739869,0.02811625037769662807552326489,0.0,0.0020142559666826987
0.522329,0.02230072500000000123793891804,-0.00003597500000000123793891804,0.022329,0.02226475,-0.0002422383825468494026451432453,-0.02277760429477343715221131565,0.0,0.005665880848683469
0.622176,0.02230072500000000123793891804,-0.00000772500000000123793891804,0.022176,0.02229300,0.0002829328873175959217602932487,-0.007794991984085636688595489194,0.0,0.0010235660560657944
0.722446,0.02230072500000000123793891804,-0.00001672500000000123793891804,0.022446,0.02228400,-0.00008975765433330008975765433330,0.005259760131645871427338192374,0.0,0.00529370699112397
0.822185,0.02230072500000000123793891804,-0.00002247500000000123793891804,0.022185,0.02227825,-0.00005765046772075116052898063947,-0.003716869867865722663986711698,0.0,0.002937667311683434
0.922306,0.02230072500000000123793891804,0.00008427499999999876206108196,0.022306,0.02238500,0.001066209886037894148080822205,0.0003219120565931975378605529816,0.0,0.001887715863804873
1.022603,0.02230072500000000123793891804,0.00002852499999999876206108196,0.022603,0.02232925,-0.0005558491280895739653229907176,0.01122502126185960296650855309,0.0,0.0034996061696760394
1.122223,0.02232473750000000123927187956,0.00008676249999999876072812044,0.022223,0.02241150,0.0008256374222043766311985545071,-0.01617255764506882671868363882,0.0,0.0016823930937561737
1.222514,0.02234805000000000124056598327,0.00002219999999999875943401673,0.022514,0.02237025,-0.0004113031079558484809205212831,0.01386756223944941373741763928,0.0,0.007121277083686595
1.322141,0.02236663750000000124159779680,-0.00002163750000000124159779680,0.022141,0.02234500,-0.0002534453511598261515452638341,-0.01233351477361104298610120340,0.0,0.0003312355084463814
1.422502,0.02236802500000000124167481852,-0.00000277500000000124167481852,0.022502,0.02236525,0.0002017716045077271051504070306,0.001584487707107735145846582242,0.0,0.0024093024182701983
1.522304,0.02237232500000000124191351647,0.00000317499999999875808648353,0.022304,0.02237550,0.0001027033526382236828921264103,0.004535795335514325850635913001,0.0,0.0040399991984129136
1.622555,0.02237748750000000124220009280,0.00005776249999999875779990720,0.022555,0.02243525,0.0005960040298849886784171728960,-0.0009926479616591192787547405894,0.0,0.00400395008528609
1.722380,0.02238320000000000124251720024,0.00007929999999999875748279976,0.022380,0.02246250,0.0002729777109942399198597545705,0.004920655926093156133355741945,0.0,0.0030914099674429485
1.822611,0.02239290000000000124305565842,0.00014634999999999875694434158,0.022611,0.02253925,0.0007657311610180483084075784937,-0.003235926059511632943224826702,0.0,0.00323452823976611
1.922611,0.02240108750000000124351015597,0.00008916249999999875648984403,0.022611,0.02249025,-0.00049,0.004916178128760646791390128036,0.0,0.0016399999999999748
2.022359,0.02240195000000000124355803433,0.00003204999999999875644196567,0.022359,0.02243400,-0.0005639210811244335726029594578,-0.01255731161018048308407578494,0.0,0.005361511007739628
2.122155,0.02240672500000000124382310008,0.00001327499999999875617689992,0.022155,0.02242000,-0.0001402861838149825644314401379,-0.0007410783286324895998211438605,0.0,0.002216521704276664
2.222555,0.02240861250000000124392787737,-0.00008311250000000124392787737,0.022555,0.02232550,-0.0009412350597609561752988047809,0.004245008791028207625270745520,0.0,0.004167330677290804
2.322233,0.02241022500000000124401738910,-0.00014722500000000124401738910,0.022233,0.02226300,-0.0006270190011838118742350368186,-0.007977578445677027996686898835,0.0,0.0018900860771685624
2.422109,0.02240873750000000124393481627,-0.00003373750000000124393481627,0.022109,0.02237500,0.001121390524250070086907765629,0.003152311027279282299642528565,0.0,0.003340141775802108
2.522603,0.02240386250000000124366419941,-0.00003586250000000124366419941,0.022603,0.02236800,-0.00006965589985471769458873166557,0.01750580244937604590835438392,0.0,0.0024160646406751196
2.622527,0.02239498750000000124317153794,0.00001226249999999875682846206,0.022527,0.02240725,0.0003927985268804291261358632561,-0.01185191577710895955476443663,0.0,0.003090348664985365
2.722390,0.02237987500000000124233262566,0.00009812499999999875766737434,0.022390,0.02247800,0.0007084706047284780148803861290,0.004628061594163032111650803828,0.0,0.0032504531207753207
2.822392,0.02236575000000000124154853066,0.00007624999999999875845146934,0.022392,0.02244200,-0.0003599928001439971200575988480,0.003161051418924415336456173687,0.0,0.0031719365612687955
2.922459,0.02235061250000000124070823060,0.00005163749999999875929176940,0.022459,0.02240225,-0.0003972338533182767545744351285,-0.01068442036031754499847988017,0.0,0.0028680783874803772
3.022368,0.02233551250000000123987001220,0.00008923749999999876012998780,0.022368,0.02242475,0.0002252049364922079091973696063,-0.0003721611837496840568502731220,0.0,0.0028525958622345193
3.122480,0.02233173750000000123966045762,0.00011751249999999876033954238,0.022480,0.02244925,0.0002447259069841777209525331629,0.006230057250202530940874242909,0.0,0.00406744446220253
3.222490,0.02233118750000000123962992648,0.00007131249999999876037007352,0.022490,0.02240250,-0.0004674532546745325467453254675,0.0001949913146472931492245041214,0.0,0.002667733226677349
3.322272,0.02233002500000000123956539477,-0.00001477500000000123956539477,0.022272,0.02231525,-0.0008744062055280511515102924375,-0.007121079508636239053073278976,0.0,0.003663987492734222
3.422019,0.02233740000000000123997478952,-0.00006965000000000123997478952,0.022019,0.02226775,-0.0004762047981392924097967858682,-0.004078420465149211328345462809,0.0,0.0039038768083250464
3.522290,0.02233291250000000123972568321,-0.00013491250000000123972568321,0.022290,0.02219800,-0.0006956148836652671260883007051,0.003992114122617810477643503758,0.0,0.0034446649579639166
3.622211,0.02232903750000000123951057752,-0.00019603750000000123951057752,0.022211,0.02213300,-0.0006505139059857287256932977052,-0.002188170912087988713501559144,0.0,0.003032395592518
3.722012,0.02232646250000000123936763630,-0.00014646250000000123936763630,0.022012,0.02218000,0.0004709371649582669512329535776,0.0004513663562167952722150799121,0.0,0.002326629993687379
3.822207,0.02231911250000000123895962935,-0.00008261250000000123895962935,0.022207,0.02223650,0.0005639003942312490643245670942,0.01123687208488888565170941456,0.0,0.005327611158241541
3.922516,0.02231566250000000123876811588,-0.00012741250000000123876811588,0.022516,0.02218825,-0.0004810136677666012022849395368,0.0009278230378060992374031989281,0.0,0.001042777816546936
4.022018,0.02231171250000000123854884684,0.00004678749999999876145115316,0.022018,0.02235850,0.001711020884002331611424895982,-0.01041695223756442858177737422,0.0,0.0034773170388534558
4.122693,0.02230750000000000123831500610,0.00010149999999999876168499390,0.022693,0.02240900,0.0005016141047926496150980879066,0.02203005519254821826405334083,0.0,0.0039791407996027095
4.222409,0.02230071250000000123793822417,0.00000153749999999876206177583,0.022409,0.02230225,-0.001070540334550122347466805728,-0.01201298017590943130197971766,0.0,0.0033334670464116867
4.322089,0.02229447500000000123759197336,0.00011602499999999876240802664,0.022089,0.02241050,0.001085975120385232744783306581,-0.01576632074434164991139730470,0.0,0.0013162118780096765
4.422451,0.02229236250000000123747470605,-0.00000711250000000123747470605,0.022451,0.02228525,-0.001247982304059305314760566748,0.02163438458000958158356854243,0.0,0.0035033179888803723
4.522192,0.02229233750000000123747331828,-0.00000183750000000123747331828,0.022192,0.02229050,0.00005263632808975245886846933558,-0.02325538973360971343281195402,0.0,0.0033065640007619024
4.622430,0.02229825000000000123780152795,0.00005749999999999876219847205,0.022430,0.02235575,0.0006509507372453560525948243181,0.01303995981741768955223063819,0.0,0.0037670344579899817
4.722350,0.02230932500000000123841631394,0.00002167499999999876158368606,0.022350,0.02233100,-0.0002476981585268214571657325861,0.005968938019070647795510235465,0.0,0.005096076861489163
4.822352,0.02232551250000000123931490070,0.00004748749999999876068509930,0.022352,0.02237300,0.0004199916001679966400671986560,-0.008993683904845651618900689594,0.0,0
4.922360,0.02233846250000000124003377011,-0.00001521250000000124003377011,0.022360,0.02232325,-0.0004974602031837453003759699224,0.006676764051667147629376724887,0.0,0.004531637469002425
5.022231,0.02235310000000000124084631459,-0.00001260000000000124084631459,0.022231,0.02234050,0.0001727228124280321614883199327,-0.009173784130786956447915852516,0.0,0.0016160847493266184
5.122419,0.02235887500000000124116689149,-0.00004537500000000124116689149,0.022419,0.02231350,-0.0002694933524973050664750269493,0.006710486683940057292550288423,0.0,0.0034694773825207914
5.222244,0.02235290000000000124083521236,-0.00007515000000000124083521236,0.022244,0.02227775,-0.0003581267217630853994490358127,-0.004413863585712233281065066495,0.0,0.0034881041823189296
5.322217,0.02235091250000000124072488395,-0.00007791250000000124072488395,0.022217,0.02227300,-0.00004751282846368519500265071569,-0.0008878874957754102977611706827,0.0,0.003626979284406806
5.422212,0.02234555000000000124042720540,-0.00007830000000000124042720540,0.022212,0.02226725,-0.00005750287514375718785939296965,0.003106977817004593284650706661,0.0,0.0023141157057853246
5.522396,0.02234903750000000124062080053,-0.00003278750000000124062080053,0.022396,0.02231625,0.0004891000558971492453884851873,-0.00009990546207382361974840996010,0.0,0.005657590034336746
5.622440,0.02235791250000000124111346200,-0.00000341250000000124111346200,0.022440,0.02235450,0.0003823317740194314501619287513,0.005455990288278631650242335672,0.0,0.002183039462636427
5.722370,0.02236202500000000124134175161,0.00014172499999999875865824839,0.022370,0.02250375,0.001493545481837286100270189132,-0.001067213244949400216170449362,0.0,0.002862003402381741
5.822809,0.02236376250000000124143820224,0.00013173749999999875856179776,0.022809,0.02249550,-0.00008213940799888489530959089597,0.01111992102289457270197398560,0.0,0.002730015233126659
5.922363,0.02236331250000000124141322223,0.00011768749999999875858677777,0.022363,0.02248100,-0.0001456495972035277336922675131,-0.01568797867199166653968856747,0.0,0.0025513791510134443
6.022382,0.02236372500000000124143612058,0.00011027499999999875856387942,0.022382,0.02247400,-0.00006998670252651996120737059959,-0.0006379471362742113665214518465,0.0,0.00501304752097087
6.122342,0.02236262500000000124137505830,-0.00007312500000000124137505830,0.022342,0.02228950,-0.001845738295318127250900360144,0.0007564852145793076563942542268,0.0,0.002949179671868696
6.222071,0.02236136250000000124130497548,-0.00009886250000000124130497548,0.022071,0.02226250,-0.0002707336882952802093673856150,-0.01776462177662672358636444122,0.0,0.0022681466774958636
6.322255,0.02236090000000000124127930158,-0.00005765000000000124127930158,0.022255,0.02230325,0.0004067515770981394234608320690,0.01579284467930939888631164986,0.0,0.002279805158508341
6.422545,0.02235862500000000124115301370,-0.00000362500000000124115301370,0.022545,0.02235500,0.0005160035895901884534848938080,0.006762409819865643544160920746,0.0,0.0034460065809153173
6.522549,0.02236005000000000124123211709,0.00010794999999999875876788291,0.022549,0.02246800,0.001129954801807927682892684293,0.001089360978084046565201532944,0.0,0.0031038758449662973
6.622523,0.02236205000000000124134313940,0.00007594999999999875865686060,0.022523,0.02243800,-0.0003000780202852741712845339788,0.006139266551515331680810672423,0.0,0.0030407906055572864
6.722135,0.02235940000000000124119603485,0.00000634999999999875880396515,0.022135,0.02236575,-0.0007253142191703810785849094487,-0.01430404727322305653647166535,0.0,0.0029956230173071585
6.822256,0.02234933750000000124063745389,0.00001466249999999875936254611,0.022256,0.02236400,-0.00001747885059078514996853806894,-0.004268925419478646220338668734,0.0,0.005962785030113493
6.922542,0.02233808750000000124001295344,-0.00000658750000000124001295344,0.022542,0.02233150,-0.0003240731507887441916119897094,0.007069799228729196957844721685,0.0,0.0029635243204435557
7.022393,0.02232808750000000123945784193,-0.00000958750000000123945784193,0.022393,0.02231850,-0.0001301939890436750758630359235,-0.003057199411662236420272536949,0.0,0.0030946109703456903
7.122083,0.02232062500000000123904358996,-0.00003237500000000123904358996,0.022083,0.02228825,-0.0003034406660648008827364830976,0.001941684727694956642887440145,0.0,0.002676296519209642
7.222135,0.02232397500000000123922955230,-0.00005547500000000123922955230,0.022135,0.02226850,-0.0001973973533762443529364730340,-0.001737854117976986727590000743,0.0,0.0027345780194298897
7.322463,0.02233187500000000123966809041,-0.00010437500000000123966809041,0.022463,0.02222750,-0.0004086595965234032373813890439,0.001059881988251674427297905725,0.0,0.002826728331074113
7.422229,0.02233806250000000124001156564,-0.00004231250000000124001156564,0.022229,0.02229575,0.0006841007958623178237074754927,-0.002105715684027977079627980324,0.0,0.0025940701240902975
7.522356,0.02234010000000000124012466962,0.00001614999999999875987533038,0.022356,0.02235625,0.0006042326245668001637919841801,0.01095323449256982399904641398,0.0,0.004368452065876327
7.622377,0.02234092500000000124017046633,-0.00003942500000000124017046633,0.022377,0.02230150,-0.0005473850491396806670599174173,-0.0007976686737395273993577288104,0.0,0.004401075774087437
7.722244,0.02234296250000000124028357029,-0.00004046250000000124028357029,0.022244,0.02230250,0.00001001331771255770174331861376,-0.01151375884770678988264366080,0.0,0.00019025303653852355
7.822233,0.02235155000000000124076027229,-0.00008105000000000124076027229,0.022233,0.02227050,-0.0003200352038724259668563541990,0.005581406939752254186099873142,0.0,0.0048625348788365885
7.922228,0.02235905000000000124117660593,-0.00007805000000000124117660593,0.022228,0.02228100,0.0001050052502625131256562828141,-0.003300848309163844708914708746,0.0,0.002586129306465401
8.022419,0.02236301250000000124139656887,-0.00003826250000000124139656887,0.022419,0.02232475,0.0004366659680011178648780828617,0.004250617072203001075180129137,0.0,0.0037348664051661817
8.122419,0.02236855000000000124170396187,-0.00001205000000000124170396187,0.022419,0.02235650,0.0003175,0.003310284533926248258045134270,0.0,0.0021120000000000028
8.222360,0.02237467500000000124204396767,0.00004582499999999875795603233,0.022360,0.02242050,0.0006403778229155201568925666143,-0.001191659680011178648780828617,0.0,0.0026075384476842434
8.322484,0.02237921250000000124229584952,0.00004778749999999875770415048,0.022484,0.02242700,0.00006491949982022292357476728856,0.003230684332911619424386053915,0.0,0.004893931524909134
8.422445,0.02238790000000000124277810265,0.00000784999999999875722189735,0.022445,0.02239575,-0.0003126219225497944198237312552,-0.005747456385035528278113132972,0.0,0.0036954412220765454
8.522294,0.02239463750000000124315210904,0.00008986249999999875684789096,0.022294,0.02248450,0.0008888421516489899748620416829,-0.003776887209711961098813522712,0.0,0.0018287614297589627
8.622715,0.02239902500000000124339566421,0.00007972499999999875660433579,0.022715,0.02247875,-0.00005725893986317602891825415003,0.01203281028551897760303831724,0.0,0.002073271526871756
8.722461,0.02240808750000000124389873402,0.00012941249999999875610126598,0.022461,0.02253750,0.0005889960499669159665550498266,-0.009421347044066141581743816860,0.0,0.004944559180317998
8.822680,0.02241500000000000124428245485,0.00009899999999999875571754515,0.022680,0.02251400,-0.0002344864746205809277681876690,0.006479006575001423570602369785,0.0,0.004579969865993405
8.922200,0.02241570000000000124432131265,-0.00000495000000000124432131265,0.022200,0.02241075,-0.001037479903536977491961414791,-0.008216830387326723418944885656,0.0,0.0017242765273312033
9.022302,0.02241587500000000124433102711,0.00001337499999999875566897289,0.022302,0.02242925,0.0001848114922778765659027791653,-0.008068663875767650363677925261,0.0,0.00390401790174022
9.122535,0.02241587500000000124433102711,-0.00000512500000000124433102711,0.022535,0.02241075,-0.0001845699520118124769287559985,0.01221045928967307404311795924,0.0,0.0028593377430585765
9.222606,0.02241587500000000124433102711,-0.00005662500000000124433102711,0.022606,0.02235925,-0.0005146346094273066123052632631,-0.003685227861978480568590535690,0.0,0.0029838814441746075
9.321994,0.02241587500000000124433102711,-0.00001462500000000124433102711,0.021994,0.02240125,0.0004225862277136072765323781543,-0.003298304777762729815595999486,0.0,0.003026522316577518
9.422470,0.02241587500000000124433102711,0.00001462499999999875566897289,0.022470,0.02243050,0.0002911142959512719455392332497,0.009429919478618282778983794999,0.0,0.0023209522672081873
9.522652,0.02241587500000000124433102711,0.00002812499999999875566897289,0.022652,0.02244400,0.0001347547463616218482362100976,-0.001308490900934903170838258933,0.0,0.0035695035036233946
0.423365,0.02298916250000000127615487623,0.00028683749999999872384512377,0.023365,0.02327600,0.001177276317499675061738269729,0.05433144199851520144275599021,0.0,0.0052729981303552
0.523202,0.02298916250000000127615487623,0.00022133749999999872384512377,0.023202,0.02321050,-0.0006560693931107705560062902531,-0.04263479194814600164729657835,0.0,0
0.622929,0.02298916250000000127615487623,0.00009358749999999872384512377,0.022929,0.02308275,-0.001280997122143451622930600539,-0.01836338943087678533754579947,0.0,0.004514324104806011
0.722835,0.02298916250000000127615487623,-0.00003816250000000127615487623,0.022835,0.02295100,-0.001318739615238324024583108122,-0.006266384520066592466677131428,0.0,0
0.822838,0.02298916250000000127615487623,-0.00002241250000000127615487623,0.022838,0.02296675,0.0001574952751417457476275711729,-0.0003777800441902628636168756932,0.0,0.005817825465236015
0.923265,0.02298916250000000127615487623,-0.00007616250000000127615487623,0.023265,0.02291300,-0.0005352146335148914136636561881,0.01476190604661929914313249898,0.0,0.002240433349597226
1.022714,0.02298916250000000127615487623,-0.00008416250000000127615487623,0.022714,0.02290500,-0.00008044324226487948596768192742,-0.006897646137558994705519704472,0.0,0.002262466188699741
1.122803,0.02300815000000000127720889420,-0.00002990000000000127720889420,0.022803,0.02297825,0.0007318486546973193857466854499,0.004572910650182625543705560244,0.0,0
1.223131,0.02303153750000000127850716126,-0.00012528750000000127850716126,0.023131,0.02290625,-0.0007176461207240251973526831991,0.008115696000181826891210496431,0.0,0.0011960768678733746
1.322977,0.02305368750000000127973673325,-0.00002268750000000127973673325,0.022977,0.02303100,0.001249424113134226709132063378,-0.01444755975820652841778335708,0.0,0.0027802816337159086
1.423213,0.02305253750000000127967289543,0.00004746249999999872032710457,0.023213,0.02310000,0.0006883754339758170717107626003,0.01970104194317500857805767459,0.0,0.006149487210183935
1.523079,0.02304536250000000127927460292,-0.00002386250000000127927460292,0.023079,0.02302150,-0.0007860533114373260168625958785,-0.005597277217351147665721904083,0.0,0
1.622817,0.02303487500000000127869242972,0.00008387499999999872130757028,0.022817,0.02311875,0.0009750546431650925424612484710,-0.01476407130968641067603947769,0.0,0.0021937476187611216
1.723366,0.02302911250000000127837254672,0.00003163749999999872162745328,0.023366,0.02306075,-0.0005768331858099036290763707247,0.01765734178149169383107586226,0.0,0.002949805567434849
1.822981,0.02303555000000000127872989975,0.00008319999999999872127010025,0.022981,0.02311875,0.0005822416302765647743813682678,-0.01543414483460796399305432372,0.0,0.001258846559253124
1.923311,0.02304810000000000127942656468,0.00009689999999999872057343532,0.023311,0.02314500,0.0002616365992225655337386624140,0.01163554500914991119266916621,0.0,0.003229343167547083
2.022922,0.02306932500000000128060478887,-0.00007632500000000128060478887,0.022922,0.02299300,-0.001525935890614490367529690496,-0.003195505143566223867663768103,0.0,0.004407143789340595
2.122758,0.02308728750000000128160190791,-0.00000628750000000128160190791,0.022758,0.02308100,0.0008814455707360070515645658881,-0.01794553302182546005228692524,0.0,0
2.223333,0.02309877500000000128223959228,-0.00004252500000000128223959228,0.023333,0.02305625,-0.0002460850111856823266219239374,0.02411336052476558975814592315,0.0,0.004392741735023686
2.323212,0.02311510000000000128314581182,0.00002014999999999871685418818,0.023212,0.02313525,0.0007909570580402286766988055547,-0.01121084346926859933568471117,0.0,0.0019803962794981977
2.423238,0.02312545000000000128372035224,0.00000704999999999871627964776,0.023238,0.02313250,-0.00002749285185851678563573470898,0.01038298410302376879344736623,0.0,0.0009357567032571845
2.522747,0.02313432500000000128421301370,-0.00013357500000000128421301370,0.022747,0.02300075,-0.001324000844144750726064979047,-0.008182371682350043612006281004,0.0,0.0011878322563787513
2.622806,0.02314980000000000128507204877,-0.00018230000000000128507204877,0.022806,0.02296750,-0.0003323039406750017489681088158,-0.01302905257098588007546296655,0.0,0.004059604833148378
2.723079,0.02316280000000000128579369373,-0.00008305000000000128579369373,0.023079,0.02307975,0.001119443918103577234150768402,0.009911121473028403013190919669,0.0,0.0022877544304050756
2.823687,0.02317966250000000128672975054,0.00003808749999999871327024946,0.023687,0.02321775,0.001371660305343511450381679389,0.01447795377398281674148451944,0.0,0.0014591284987278685
2.923299,0.02320120000000000128792532196,0.00013629999999999871207467804,0.023299,0.02333750,0.001202164397863711199453881059,0.002506921787928735450768437768,0.0,0.0015580452154358992
3.023285,0.02320820000000000128831390000,0.00005604999999999871168610000,0.023285,0.02326425,-0.0007326025643590102614366011242,-0.001701561131990124191139604967,0.0,0.003508491188766394
3.122786,0.02321802500000000128885929707,-0.00001002500000000128885929707,0.022786,0.02320800,-0.0005653209515482256459734073024,-0.01935037867524174845368833820,0.0,0.0015698334690102955
3.223462,0.02322093750000000128902097330,0.00001181249999999871097902670,0.023462,0.02323275,0.0002458381342127219992848345187,0.001681205342768259770888672695,0.0,0.00475187730938853
3.323398,0.02321925000000000128892729824,0.00001874999999999871107270176,0.023398,0.02323800,0.00005253362151777137367915465898,0.008057124694673483702751815935,0.0,0.0011967659301953537
3.423306,0.02322527500000000128926175292,0.00005222499999999871073824708,0.023306,0.02327750,0.0003953637346358649957961324418,-0.001934283068113098639185877559,0.0,0.004764383232573999
3.522944,0.02323378750000000128973429159,0.00009721249999999871026570841,0.022944,0.02333100,0.0005369437363254983038599731026,0.003431458072607735337680443836,0.0,0
3.623676,0.02325231250000000129076263567,0.00012643749999999870923736433,0.023676,0.02337875,0.0004740300996704125799150220387,0.001420943833573870491818790630,0.0,0.0009927331930270622
3.723589,0.02327165000000000129183608255,0.00012634999999999870816391745,0.023589,0.02339800,0.0001926676208301222063194979632,-0.0006245645540154640426572594995,0.0,0.005827069550509045
3.823383,0.02328736250000000129270830150,0.00026213749999999870729169850,0.023383,0.02354950,0.001518127342325189891175822194,-0.002816074773455810290908331003,0.0,0.001014089023388176
3.923550,0.02329526250000000129314683961,-0.00001026250000000129314683961,0.023550,0.02328500,-0.002640590214342048778539838470,0.01328195804853064998753756970,0.0,0.0007727095750097446
4.022618,0.02329142500000000129293381556,-0.00010192500000000129293381556,0.022618,0.02318950,-0.0009639843339928130173214357815,-0.04151784077258217446579872277,0.0,0.0020107400977106282
4.123207,0.02328945000000000129282418104,-0.00015020000000000129282418104,0.023207,0.02313925,-0.0004995576057024127886747059818,0.01692378851242818832739535156,0.0,0.0018868862400460706
4.223182,0.02328418750000000129253205362,-0.00026168750000000129253205362,0.023182,0.02302250,-0.001167791947986996749187296824,0.004617072724556365294880452134,0.0,0.00470717679419852
4.323083,0.02326623750000000129153562845,-0.00001048750000000129153562845,0.023083,0.02325575,0.002334811463348715228075795037,-0.006684014426452452718305484793,0.0,0.0007667590915005906
4.423551,0.02325156250000000129072100230,0.00005118749999999870927899770,0.023551,0.02330275,0.0004678106461758968029621371979,0.03506074425016478290770955107,0.0,0.002830752080264287
4.523395,0.02324117500000000129014438022,0.00013007499999999870985561978,0.023395,0.02337125,0.0006860702696206081487119907055,-0.01858303954664986289279828243,0.0,0.0013661311646169239
4.623456,0.02322706250000000128936097911,0.00012718749999999871063902089,0.023456,0.02335425,-0.0001698963632184367535803160072,0.002186006404438036794898576856,0.0,0.001497086777065837
4.723015,0.02321513750000000128869900861,0.00017886249999999871130099139,0.023015,0.02339400,0.0003992607398627949256219929891,-0.008554448115040274455505208950,0.0,0.004457658272983833
4.823710,0.02320520000000000128814736655,0.00017054999999999871185263345,0.023710,0.02337575,-0.0001812403793634242017975073241,0.005716782039606983589653461729,0.0,0.0016703907840508458
