ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.320689,0.020824525,-0.000174775000000001,0.020689,0.02064975,0,-0.0000235,0,0.255862071264069
2.420595,0.0208160375,-0.000122537500000001,0.020595,0.0206935,0.00004375,0.00004375,0,0.202097972093768
2.520814,0.0208069375,5.65624999999988E-05,0.020814,0.0208635,0.00017,0.00012625,0,0.232978443874581
2.621356,0.0208064,7.13499999999988E-05,0.021356,0.02087775,0.00001425,-0.00015575,0,0.309067520704449
2.720746,0.0208310125,5.82374999999988E-05,0.020746,0.02088925,0.0000115,-0.00000275,0,0.246266223966194
2.820641,0.02085435,0.000238399999999999,0.020641,0.02109275,0.0002035,0.000192,0,0.278994944691927
2.921628,0.0208783,0.000100199999999999,0.021628,0.0209785,-0.00011425,-0.00031775,0,0.272619248022023
3.020899,0.02089795,4.27999999999988E-05,0.020899,0.02094075,-0.00003775,0.0000765,0,0.253808262231669
3.120595,0.020901325,2.79249999999988E-05,0.020595,0.02092925,-0.0000115,0.00002625,0,0.355151661049591
3.220595,0.0209162375,-0.000245237500000001,0.020595,0.020671,-0.00025825,-0.00024675,0,0.341085333333333
3.320595,0.02093205,-0.000194050000000001,0.020595,0.020738,0.000067,0.00032525,0,0.288621333333333
3.421167,0.0209457,-0.000202450000000001,0.021167,0.02074325,0.00000525,-0.00006175,0,0.307157724482626
3.520616,0.0209608875,-8.83875000000012E-05,0.020616,0.0208725,0.00012925,0.000124,0,0.207953155218588
3.621112,0.0209543,0.000321949999999999,0.021112,0.02127625,0.00040375,0.0002745,0,0.260765270922889
3.72221,0.020944925,0.000336574999999999,0.02221,0.0212815,0.00000525,-0.0003985,0,0.272494675133699
3.821188,0.020937425,0.000338824999999999,0.021188,0.02127625,-0.00000525,-0.0000105,0,0.167637252722827
3.920595,0.020916025,0.000274224999999999,0.020595,0.02119025,-0.000086,-0.00008075,0,0.246379027633869
4.020768,0.0208993,-0.000112800000000001,0.020768,0.0207865,-0.00040375,-0.00031775,0,0.230057334145262
4.120595,0.02089155,3.29499999999988E-05,0.020595,0.0209245,0.000138,0.00054175,0,0.229694037351284
4.22174,0.020881925,8.40749999999988E-05,0.02174,0.020966,0.0000415,-0.0000965,0,0.200601117207969
4.320761,0.0208852125,3.75374999999988E-05,0.020761,0.02092275,-0.00004325,-0.00008475,0,0.239283249681044
4.420595,0.02088515,0.000112099999999999,0.020595,0.02099725,0.0000745,0.00011775,0,0.3129955726506
4.520893,0.0208810125,-0.000149262500000001,0.020893,0.02073175,-0.0002655,-0.00034,0,0.2919792352124
4.620678,0.020877875,-0.000187625000000001,0.020678,0.02069025,-0.0000415,0.000224,0,0.353810692989928
4.720595,0.0208727625,-0.000133512500000001,0.020595,0.02073925,0.000049,0.0000905,0,0.321140546653723
4.820791,0.020868525,-0.000203775000000001,0.020791,0.02066475,-0.0000745,-0.0001235,0,0.345969898997964
4.920595,0.020863825,-0.000219825000000001,0.020595,0.020644,-0.00002075,0.00005375,0,0.207943569396016
5.020595,0.0208596625,-7.39125000000012E-05,0.020595,0.02078575,0.00014175,0.0001625,0,0.337114666666667
5.121162,0.020876325,-0.000139575000000001,0.021162,0.02073675,-0.000049,-0.00019075,0,0.223769228474549
5.220595,0.0208927,-0.000155950000000001,0.020595,0.02073675,0,0.000049,0,0.221825081545697
5.320595,0.0209110125,-0.000174262500000001,0.020595,0.02073675,0,0,0,0.254133333333333
5.420595,0.0209333,-0.000272800000000001,0.020595,0.0206605,-0.00007625,-0.00007625,0,0.305882666666667
5.520857,0.020941175,-0.000131425000000001,0.020857,0.02080975,0.00014925,0.0002255,0,0.358100443504684
5.621192,0.0209624625,0.000211537499999999,0.021192,0.021174,0.00036425,0.000215,0,0.210872909087889
5.722052,0.0209792625,0.000217487499999999,0.022052,0.02119675,0.00002275,-0.0003415,0,0.26735144424615
5.820686,0.020992075,0.000190174999999999,0.020686,0.02118225,-0.0000145,-0.00003725,0,0.27794742854053
5.920799,0.0210036625,0.000103337499999999,0.020799,0.021107,-0.00007525,-0.00006075,0,0.241403880281948
6.020891,0.0210119625,0.000107787499999999,0.020891,0.02111975,0.00001275,0.000088,0,0.287146491894124
6.122103,0.021013175,0.000238824999999999,0.022103,0.021252,0.00013225,0.0001195,0,0.27908153183417
6.221215,0.0210249125,0.000307337499999999,0.021215,0.02133225,0.00008025,-0.000052,0,0.309661796755186
6.32112,0.021039325,0.000329174999999999,0.02112,0.0213685,0.00003625,-0.000044,0,0.298466876866356
6.421036,0.021050175,0.000104574999999999,0.021036,0.02115475,-0.00021375,-0.00025,0,0.303358821409984
6.521248,0.0210648375,9.26624999999988E-05,0.021248,0.0211575,0.00000275,0.0002165,0,0.267994518287896
6.621226,0.021076625,-5.03750000000012E-05,0.021226,0.02102625,-0.00013125,-0.000134,0,0.2735681850007
6.720595,0.0210704875,-7.49875000000012E-05,0.020595,0.0209955,-0.00003075,0.0001005,0,0.236102473273019
6.820913,0.0210632125,-0.000166712500000001,0.020913,0.0208965,-0.000099,-0.00006825,0,0.280365770184148
6.920852,0.0210606875,-0.000250687500000001,0.020852,0.02081,-0.0000865,0.0000125,0,0.229658091435776
7.02088,0.021051775,-0.000241775000000001,0.02088,0.02081,0,0.0000865,0,0.273832660188481
7.120595,0.0210519,-8.04000000000012E-05,0.020595,0.0209715,0.0001615,0.0001615,0,0.295252803824232
7.221559,0.021049325,-2.43250000000012E-05,0.021559,0.021025,0.0000535,-0.000108,0,0.239882202237101
7.321066,0.021040475,-8.67250000000012E-05,0.021066,0.02095375,-0.00007125,-0.00012475,0,0.208728364168685
7.420595,0.021023325,-6.95750000000012E-05,0.020595,0.02095375,0,0.00007125,0,0.263791122855315
7.520595,0.0210190125,2.64874999999988E-05,0.020595,0.0210455,0.00009175,0.00009175,0,0.194178666666667
7.621926,0.02101065,4.05999999999988E-05,0.021926,0.02105125,0.00000575,-0.000086,0,0.259680321586352
7.721089,0.0210070875,4.41624999999988E-05,0.021089,0.02105125,0,-0.00000575,0,0.287519202390677
7.820595,0.0210078875,0.000123862499999999,0.020595,0.02113175,0.0000805,0.0000805,0,0.304004448642963
7.920917,0.0209956375,-6.68875000000012E-05,0.020917,0.02092875,-0.000203,-0.0002835,0,0.225759720367085
8.021114,0.0209877125,0.000134537499999999,0.021114,0.02112225,0.0001935,0.0003965,0,0.257151411718914
8.121863,0.0209912875,0.000209212499999999,0.021863,0.0212005,0.00007825,-0.00011525,0,0.346637683748722
8.220908,0.0209969625,0.000158287499999999,0.020908,0.02115525,-0.00004525,-0.0001235,0,0.30203308260555
8.320736,0.0209999625,2.55374999999988E-05,0.020736,0.0210255,-0.00012975,-0.0000845,0,0.2893349895153
8.420595,0.021006525,6.19749999999988E-05,0.020595,0.0210685,0.000043,0.00017275,0,0.220626416580712
8.522035,0.0210054625,-1.52125000000012E-05,0.022035,0.02099025,-0.00007825,-0.00012125,0,0.212216088328076
8.620595,0.0209956625,-4.06625000000012E-05,0.020595,0.020955,-0.00003525,0.000043,0,0.293812229437229
8.720595,0.020985575,2.59249999999988E-05,0.020595,0.0210115,0.0000565,0.00009175,0,0.297389333333333
8.820821,0.0209779875,-0.000326487500000001,0.020821,0.0206515,-0.00036,-0.0004165,0,0.203852626397675
8.920595,0.0209760875,-0.000324587500000001,0.020595,0.0206515,0,0.00036,0,0.286331108304769
9.020595,0.0209843375,-0.000102837500000001,0.020595,0.0208815,0.00023,0.00023,0,0.253154666666667
9.121515,0.0209843375,0.000100662499999999,0.021515,0.021085,0.0002035,-0.0000265,0,0.278308891531246
9.221635,0.0209843375,0.000100662499999999,0.021635,0.021085,0,-0.0002035,0,0.315037954454654
9.320595,0.0209843375,0.000100662499999999,0.020595,0.021085,0,0,0,0.288321207221773
9.420595,0.0209843375,-5.18375000000012E-05,0.020595,0.0209325,-0.0001525,-0.0001525,0,0.364944
9.520905,0.0209843375,-0.000134837500000001,0.020905,0.0208495,-0.000083,0.0000695,0,0.316774000598146
0.420595,0.0209738875,-0.000115637500000001,0.020595,0.02085825,0.0000415,0.000108,0,0.35406095100672
0.520761,0.0209738875,-0.000129387500000001,0.020761,0.0208445,-0.00001375,-0.00005525,0,0.309993410937843
0.621223,0.0209738875,-0.000173887500000001,0.021223,0.0208,-0.0000445,-0.00003075,0,0.254420576934562
0.720621,0.0209738875,-0.000104137500000001,0.020621,0.02086975,0.00006975,0.00011425,0,0.272886778406004
0.820874,0.0209738875,-0.000145637500000001,0.020874,0.02082825,-0.0000415,-0.00011125,0,0.343641919277561
0.920595,0.0209738875,0.000113612499999999,0.020595,0.0210875,0.00025925,0.00030075,0,0.292982086688528
1.02226,0.0209738875,0.000277612499999999,0.02226,0.0212515,0.000164,-0.00009525,0,0.249713601862326
1.121277,0.020981625,0.000533374999999999,0.021277,0.021515,0.0002635,0.0000995,0,0.233139090593871
1.221928,0.0209928625,0.000581637499999999,0.021928,0.0215745,0.0000595,-0.000204,0,0.284741665093574
1.320833,0.02100365,0.000154599999999999,0.020833,0.02115825,-0.00041625,-0.00047575,0,0.230399541647709
1.420595,0.0210087375,2.77624999999988E-05,0.020595,0.0210365,-0.00012175,0.0002945,0,0.266563755070401
1.52079,0.021029425,-0.000219925000000001,0.02079,0.0208095,-0.000227,-0.00010525,0,0.279948101202655
1.62102,0.0210553375,-0.000305337500000001,0.02102,0.02075,-0.0000595,0.0001675,0,0.279952110146663
1.720595,0.0211080375,-0.000293287500000001,0.020595,0.02081475,0.00006475,0.00012425,0,0.244284207883505
1.820854,0.0211478125,-0.000372812500000001,0.020854,0.020775,-0.00003975,-0.0001045,0,0.272024124185027
1.920631,0.0211975375,-0.000159537500000001,0.020631,0.021038,0.000263,0.00030275,0,0.338094617664057
2.022072,0.0212332625,-0.000195262500000001,0.022072,0.021038,0,-0.000263,0,0.345043259957348
2.120595,0.0212429375,-0.000134937500000001,0.020595,0.021108,0.00007,0.00007,0,0.309324049545115
2.221134,0.0212473,-0.000148300000000001,0.021134,0.021099,-0.000009,-0.000079,0,0.289623595486992
2.320595,0.021223275,-0.000304775000000001,0.020595,0.0209185,-0.0001805,-0.0001715,0,0.284181739576316
2.42135,0.021210975,6.10249999999988E-05,0.02135,0.021272,0.0003535,0.000534,0,0.209652457280863
2.522009,0.02119805,0.000164699999999999,0.022009,0.02136275,0.00009075,-0.00026275,0,0.298932037870434
2.621497,0.02119565,0.000658349999999999,0.021497,0.021854,0.00049125,0.0004005,0,0.304604910474965
2.72256,0.0211960875,0.000469162499999999,0.02256,0.02166525,-0.00018875,-0.00068,0,0.170056961169436
2.820595,0.0211994,0.000623349999999999,0.020595,0.02182275,0.0001575,0.00034625,0,0.289312320429778
2.922639,0.0212196,0.000582399999999999,0.022639,0.021802,-0.00002075,-0.00017825,0,0.267369631400834
3.021414,0.0212196125,0.000225387499999999,0.021414,0.021445,-0.000357,-0.00033625,0,0.296099890323125
3.121132,0.0212261625,0.000376087499999999,0.021132,0.02160225,0.00015725,0.00051425,0,0.191808901101105
3.221224,0.021228275,-0.000134275000000001,0.021224,0.021094,-0.00050825,-0.0006655,0,0.22806484700742
3.320606,0.0212159375,-0.000303687500000001,0.020606,0.02091225,-0.00018175,0.0003265,0,0.285024115701703
3.420687,0.021222875,-0.000444875000000001,0.020687,0.020778,-0.00013425,0.0000475,0,0.320699566684319
3.520595,0.0212123625,-0.000450862500000001,0.020595,0.0207615,-0.0000165,0.00011775,0,0.231957400808744
3.621158,0.0211909875,-0.000432237500000001,0.021158,0.02075875,-0.00000275,0.00001375,0,0.260250125128858
3.720595,0.02114505,-0.000264050000000001,0.020595,0.020881,0.00012225,0.000125,0,0.284108195809072
3.821176,0.0211037,7.52999999999988E-05,0.021176,0.021179,0.000298,0.00017575,0,0.261914940860268
3.921787,0.0210498,-1.15500000000012E-05,0.021787,0.02103825,-0.00014075,-0.00043875,0,0.309157050421922
4.020595,0.0210092125,0.000159787499999999,0.020595,0.021169,0.00013075,0.0002715,0,0.332747685747443
4.121118,0.020986475,0.000163774999999999,0.021118,0.02115025,-0.00001875,-0.0001495,0,0.343356910027224
4.221101,0.02096865,-0.000116400000000001,0.021101,0.02085225,-0.000298,-0.00027925,0,0.338007461268416
4.320595,0.0209789625,7.82874999999988E-05,0.020595,0.02105725,0.000205,0.000503,0,0.322033489456651
4.421415,0.020988375,7.33749999999988E-05,0.021415,0.02106175,0.0000045,-0.0002005,0,0.273932420815976
4.521136,0.021007925,-7.26750000000012E-05,0.021136,0.02093525,-0.0001265,-0.000131,0,0.250153260931332
4.620595,0.021015525,-8.02750000000012E-05,0.020595,0.02093525,0,0.0001265,0,0.228085274669294
4.720595,0.021032425,-0.000194175000000001,0.020595,0.02083825,-0.000097,-0.000097,0,0.272682666666667
4.821027,0.021040925,-0.000296175000000001,0.021027,0.02074475,-0.0000935,0.0000035,0,0.259872019542244
4.920762,0.0210311,-4.08500000000012E-05,0.020762,0.02099025,0.0002455,0.000339,0,0.143145335138116
5.021577,0.021026625,-3.63750000000012E-05,0.021577,0.02099025,0,-0.0002455,0,0.236275025211195
5.120595,0.0210016375,0.000244112499999999,0.020595,0.02124575,0.0002555,0.0002555,0,0.287033334006611
5.222049,0.0209804125,0.000319837499999999,0.022049,0.02130025,0.0000545,-0.000201,0,0.163477700895644
5.32098,0.0209911125,0.000109387499999999,0.02098,0.0211005,-0.00019975,-0.00025425,0,0.272904684409673
5.420778,0.0210017875,0.000167212499999999,0.020778,0.021169,0.0000685,0.00026825,0,0.218926230986593
5.520869,0.0210176625,-0.000104162500000001,0.020869,0.0209135,-0.0002555,-0.000324,0,0.235130697731731
5.621027,0.0210471,4.96499999999988E-05,0.021027,0.02109675,0.00018325,0.00043875,0,0.258827053255856
5.721713,0.0210595125,-8.51250000000117E-06,0.021713,0.021051,-0.00004575,-0.000229,0,0.306263035575949
5.820595,0.0210641625,-8.16625000000012E-05,0.020595,0.0209825,-0.0000685,-0.00002275,0,0.263388685503934
5.920595,0.021070375,-0.000121625000000001,0.020595,0.02094875,-0.00003375,0.00003475,0,0.358034666666667
6.020892,0.0210766,-0.000407350000000001,0.020892,0.02066925,-0.0002795,-0.00024575,0,0.385505050001496
6.120595,0.02109035,-0.000364600000000001,0.020595,0.02072575,0.0000565,0.000336,0,0.313983865413612
6.220821,0.0211129,-4.66500000000012E-05,0.020821,0.02106625,0.0003405,0.000284,0,0.336691078163351
6.321957,0.0211304125,0.000140337499999999,0.021957,0.02127075,0.0002045,-0.000136,0,0.245541317302115
6.42171,0.021136825,0.000242424999999999,0.02171,0.02137925,0.0001085,-0.000096,0,0.284445914742748
6.521029,0.0211322875,0.000391712499999999,0.021029,0.021524,0.00014475,0.00003625,0,0.316070439694318
6.6214,0.021137225,4.62749999999988E-05,0.0214,0.0211835,-0.0003405,-0.00048525,0,0.218432947099594
6.720595,0.021133,-0.000201750000000001,0.020595,0.02093125,-0.00025225,0.00008825,0,0.203852344708235
6.820701,0.0211298,-0.000260800000000001,0.020701,0.020869,-0.00006225,0.00019,0,0.251374875964811
6.92078,0.021140325,-2.55750000000012E-05,0.02078,0.02111475,0.00024575,0.000308,0,0.276142514080543
7.022383,0.021138575,0.000126674999999999,0.022383,0.02126525,0.0001505,-0.00009525,0,0.325337506438458
7.121197,0.0211508,0.000545949999999999,0.021197,0.02169675,0.0004315,0.000281,0,0.358887067284663
7.222427,0.021167325,0.000483174999999999,0.022427,0.0216505,-0.00004625,-0.00047775,0,0.220457703579308
7.320595,0.02117215,5.65999999999988E-05,0.020595,0.02122875,-0.00042175,-0.0003755,0,0.261448401379947
7.420696,0.021175425,-9.71750000000012E-05,0.020696,0.02107825,-0.0001505,0.00027125,0,0.274026566501167
7.520595,0.021182875,-0.000170625000000001,0.020595,0.02101225,-0.000066,0.0000845,0,0.273834572918648
7.622163,0.021186,-0.000173750000000001,0.022163,0.02101225,0,0.000066,0,0.235278827977316
7.720595,0.021193,-0.000206000000000001,0.020595,0.020987,-0.00002525,-0.00002525,0,0.301958712613784
7.820595,0.0212045125,-1.15125000000012E-05,0.020595,0.021193,0.000206,0.00023125,0,0.305061333333333
7.921419,0.0212095375,-0.000295787500000001,0.021419,0.02091375,-0.00027925,-0.00048525,0,0.262524795683567
8.021046,0.0211922375,-0.000278487500000001,0.021046,0.02091375,0,0.00027925,0,0.316664491888076
8.120595,0.0211733625,-0.000117112500000001,0.020595,0.02105625,0.0001425,0.0001425,0,0.327114620270754
8.221165,0.0211479625,1.47874999999988E-05,0.021165,0.02116275,0.0001065,-0.000036,0,0.270297968247655
8.321845,0.0211260875,0.000210162499999999,0.021845,0.02133625,0.0001735,0.000067,0,0.326817640047676
8.42174,0.0211319125,0.000396337499999999,0.02174,0.02152825,0.000192,0.0000185,0,0.241980079083037
8.521363,0.0211368375,0.000449662499999999,0.021363,0.0215865,0.00005825,-0.00013375,0,0.319303106043116
8.621398,0.0211330375,0.000190462499999999,0.021398,0.0213235,-0.000263,-0.00032125,0,0.262538111660919
8.720793,0.021128025,3.34749999999988E-05,0.020793,0.0211615,-0.000162,0.000101,0,0.23704545835639
8.821092,0.0211176625,-0.000148162500000001,0.021092,0.0209695,-0.000192,-0.00003,0,0.277703666038545
8.920595,0.0211090125,-0.000340262500000001,0.020595,0.02076875,-0.00020075,-0.00000875,0,0.195982700689091
9.020595,0.021114325,-0.000226575000000001,0.020595,0.02088775,0.000119,0.00031975,0,0.310256
9.121269,0.021114325,7.44249999999988E-05,0.021269,0.02118875,0.000301,0.000182,0,0.291678089675586
9.222296,0.021114325,9.86749999999988E-05,0.022296,0.021213,0.00002425,-0.00027675,0,0.263000979936057
9.320692,0.021114325,0.000230924999999999,0.020692,0.02134525,0.00013225,0.000108,0,0.240261799260132
9.421124,0.021114325,6.24249999999988E-05,0.021124,0.02117675,-0.0001685,-0.00030075,0,0.288009133874993
9.520595,0.021114325,-0.000178075000000001,0.020595,0.02093625,-0.0002405,-0.000072,0,0.183327804083602
0.421584,0.0212747,4.35499999999988E-05,0.021584,0.02131825,0.0002225,0.0000115,0,0.082303134061938
0.521485,0.0212747,0.000170299999999999,0.021485,0.021445,0.00012675,-0.00009575,0,0.026529597634992
0.621593,0.0212747,0.000274799999999999,0.021593,0.0215495,0.0001045,-0.00002225,0,0.0252234253672701
0.721536,0.0212747,5.37999999999988E-05,0.021536,0.0213285,-0.000221,-0.0003255,0,0.0473850094553897
0.8207,0.0212747,5.67999999999988E-05,0.0207,0.0213315,0.000003,0.000224,0,0.0830919823054065
0.921497,0.0212747,0.000122049999999999,0.021497,0.02139675,0.00006525,0.00006225,0,0.109613712048308
1.021854,0.0212747,-0.000113200000000001,0.021854,0.0211615,-0.00023525,-0.0003005,0,0.0575007224209572
1.120595,0.0212921125,0.000128387499999999,0.020595,0.0214205,0.000259,0.00049425,0,0.0500075956289686
1.221736,0.0213131375,0.000133862499999999,0.021736,0.021447,0.0000265,-0.0002325,0,0.0158030208652606
1.321603,0.021331225,-6.87250000000012E-05,0.021603,0.0212625,-0.0001845,-0.000211,0,0.0250900364150988
1.421116,0.02135115,0.000166849999999999,0.021116,0.021518,0.0002555,0.00044,0,0.00883167693333209
1.521617,0.0213486625,0.000152587499999999,0.021617,0.02150125,-0.00001675,-0.00027225,0,0.062624252495
1.621669,0.0213306375,-7.88750000000119E-06,0.021669,0.02132275,-0.0001785,-0.00016175,0,0.0374258718799557
1.720889,0.0213084625,2.95374999999988E-05,0.020889,0.021338,0.00001525,0.00019375,0,0.100455553315864
1.821177,0.02129475,4.09999999999988E-05,0.021177,0.02133575,-0.00000225,-0.0000175,0,0.119416081684748
1.921608,0.0212919375,-0.000224687500000001,0.021608,0.02106725,-0.0002685,-0.00026625,0,0.0640207372889514
2.020595,0.0212881125,-5.51125000000012E-05,0.020595,0.021233,0.00016575,0.00043425,0,0.0237667572509522
2.121552,0.0212919375,1.33124999999988E-05,0.021552,0.02130525,0.00007225,-0.0000935,0,0.0282859699343946
2.221466,0.021275275,-2.87750000000012E-05,0.021466,0.0212465,-0.00005875,-0.000131,0,0.00172014599221992
2.321373,0.0212564375,0.000237812499999999,0.021373,0.02149425,0.00024775,0.0003065,0,0.00351326733862489
2.421586,0.0212428875,2.56124999999988E-05,0.021586,0.0212685,-0.00022575,-0.0004735,0,0.00483170846097802
2.520649,0.021209875,-0.000125375000000001,0.020649,0.0210845,-0.000184,0.00004175,0,0.0557739351052696
2.62073,0.0211883625,-8.23625000000012E-05,0.02073,0.021106,0.0000215,0.0002055,0,0.165950246966624
2.721459,0.0211774125,-0.000123162500000001,0.021459,0.02105425,-0.00005175,-0.00007325,0,0.0450125253568155
2.821379,0.0211795375,9.57124999999988E-05,0.021379,0.02127525,0.000221,0.00027275,0,0.061449159327462
2.921533,0.0211944125,0.000125837499999999,0.021533,0.02132025,0.000045,-0.000176,0,0.00417357269804508
3.02091,0.021218725,1.92749999999988E-05,0.02091,0.021238,-0.00008225,-0.00012725,0,0.101970610235098
3.12113,0.021232525,-0.000145275000000001,0.02113,0.02108725,-0.00015075,-0.0000685,0,0.0357001263886118
3.220776,0.0212409375,-0.000170687500000001,0.020776,0.02107025,-0.000017,0.00013375,0,0.0451933176779131
3.321465,0.0212467,-0.000255200000000001,0.021465,0.0209915,-0.00007875,-0.00006175,0,0.0501153717552729
3.420595,0.0212433875,-0.000385637500000001,0.020595,0.02085775,-0.00013375,-0.000055,0,0.0845099028212112
3.520595,0.0212539375,-0.000182937500000001,0.020595,0.021071,0.00021325,0.000347,0,0.099
3.621629,0.0212718,-0.000168050000000001,0.021629,0.02110375,0.00003275,-0.0001805,0,0.0524087600873633
3.721596,0.0212945,8.59999999999988E-05,0.021596,0.0213805,0.00027675,0.000244,0,0.0166114817889904
3.821702,0.0213188875,0.000314362499999999,0.021702,0.02163325,0.00025275,-0.000024,0,0.0261416232127279
3.921606,0.0213226,0.000230899999999999,0.021606,0.0215535,-0.00007975,-0.0003325,0,0.077068652573137
4.02131,0.0213248125,0.000184187499999999,0.02131,0.021509,-0.0000445,0.00003525,0,0.0209954799539972
4.121418,0.0213253625,0.000148137499999999,0.021418,0.0214735,-0.0000355,0.000009,0,0.00176609261997041
4.22156,0.0213308125,3.09374999999988E-05,0.02156,0.02136175,-0.00011175,-0.00007625,0,0.0194244173273951
4.321159,0.0213388625,8.91374999999988E-05,0.021159,0.021428,0.00006625,0.000178,0,0.0637603456527341
4.421575,0.021349925,0.000129574999999999,0.021575,0.0214795,0.0000515,-0.00001475,0,0.0345018058211175
4.521624,0.0213731375,6.86124999999988E-05,0.021624,0.02144175,-0.00003775,-0.00008925,0,0.0913145891846329
4.621409,0.0213918,0.000168199999999999,0.021409,0.02156,0.00011825,0.000156,0,0.0406280169030081
4.721632,0.021414575,0.000127424999999999,0.021632,0.021542,-0.000018,-0.00013625,0,0.00725648470577289
4.821503,0.0214232875,-7.37875000000012E-05,0.021503,0.0213495,-0.0001925,-0.0001745,0,0.062390483724004
4.920854,0.021417675,-5.31750000000012E-05,0.020854,0.0213645,0.000015,0.0002075,0,0.0280735305465807
5.021469,0.02140625,-0.000157250000000001,0.021469,0.021249,-0.0001155,-0.0001305,0,0.0535221719756828
5.12117,0.0213867875,-0.000190537500000001,0.02117,0.02119625,-0.00005275,0.00006275,0,0.0861261839566972
5.221292,0.0213640625,-0.000132812500000001,0.021292,0.02123125,0.000035,0.00008775,0,0.143146694366207
5.320994,0.02133915,-0.000126400000000001,0.020994,0.02121275,-0.0000185,-0.0000535,0,0.0826315754281092
5.421395,0.0213166875,5.31249999999882E-06,0.021395,0.021322,0.00010925,0.00012775,0,0.0729149444062642
5.521607,0.0212934375,0.000150812499999999,0.021607,0.02144425,0.00012225,0.000013,0,0.0467329261964634
5.621781,0.0212772,0.000282049999999999,0.021781,0.02155925,0.000115,-0.00000725,0,0.0950679151609532
5.721454,0.02126275,0.000291999999999999,0.021454,0.02155475,-0.0000045,-0.0001195,0,0.114689033138362
5.821377,0.0212409,0.000280099999999999,0.021377,0.021521,-0.00003375,-0.00002925,0,0.00363813469704999
5.921472,0.02123825,8.67499999999988E-05,0.021472,0.021325,-0.000196,-0.00016225,0,0.0473210450072431
6.020997,0.0212287,-0.000108950000000001,0.020997,0.02111975,-0.00020525,-0.00000925,0,0.0469262329397974
6.120633,0.021223675,-0.000204675000000001,0.020633,0.021019,-0.00010075,0.0001045,0,0.0724236219840219
6.220974,0.0212307125,-0.000367212500000001,0.020974,0.0208635,-0.0001555,-0.00005475,0,0.10813725197078
6.32085,0.021237,-0.000258250000000001,0.02085,0.02097875,0.00011525,0.00027075,0,0.0892386559333574
6.421458,0.021250925,-0.000236425000000001,0.021458,0.0210145,0.00003575,-0.0000795,0,0.0819576972010178
6.520776,0.0212552,-0.000138200000000001,0.020776,0.021117,0.0001025,0.00006675,0,0.0474475925814053
6.621384,0.0212474875,2.35124999999988E-05,0.021384,0.021271,0.000154,0.0000515,0,0.0812977099236641
6.721466,0.02123265,-0.000127650000000001,0.021466,0.021105,-0.000166,-0.00032,0,0.0332007753642014
6.820794,0.0212183125,7.81874999999988E-05,0.020794,0.0212965,0.0001915,0.0003575,0,0.0822299183848797
6.921542,0.02121455,-4.10500000000012E-05,0.021542,0.0211735,-0.000123,-0.0003145,0,0.0342769418086051
7.020892,0.021224475,-7.59750000000012E-05,0.020892,0.0211485,-0.000025,0.000098,0,0.0297332662304981
7.121366,0.0212435625,9.34374999999988E-05,0.021366,0.021337,0.0001885,0.0002135,0,0.0291325782457816
7.221548,0.0212681,8.88999999999988E-05,0.021548,0.021357,0.00002,-0.0001685,0,0.0722511695381073
7.321622,0.0212971,0.000194149999999999,0.021622,0.02149125,0.00013425,0.00011425,0,0.00395840411428872
7.421429,0.02132225,8.52499999999988E-05,0.021429,0.0214075,-0.00008375,-0.000218,0,0.0880158706303166
7.521031,0.0213477625,-5.77625000000012E-05,0.021031,0.02129,-0.0001175,-0.00003375,0,0.0742006519280067
7.621078,0.02136155,-9.90500000000012E-05,0.021078,0.0212625,-0.0000275,0.00009,0,0.0858110021623171
7.721512,0.0213599375,-9.19375000000012E-05,0.021512,0.021268,0.0000055,0.000033,0,0.0390717618867448
7.821451,0.021369075,7.66749999999988E-05,0.021451,0.02144575,0.00017775,0.00017225,0,0.0579426783671373
7.921742,0.0213642625,0.000159237499999999,0.021742,0.0215235,0.00007775,-0.0001,0,0.0408763830586328
8.021389,0.02136835,0.000133149999999999,0.021389,0.0215015,-0.000022,-0.00009975,0,0.0467202558364359
8.121424,0.0213828875,0.000126862499999999,0.021424,0.02150975,0.00000825,0.00003025,0,0.00264240849036168
8.221484,0.0213758625,6.76374999999988E-05,0.021484,0.0214435,-0.00006625,-0.0000745,0,0.0377240322473182
8.321477,0.021364475,0.000117274999999999,0.021477,0.02148175,0.00003825,0.0001045,0,0.017664569853223
8.421542,0.0213528125,0.000171937499999999,0.021542,0.02152475,0.000043,0.00000475,0,0.0790119755492263
8.521596,0.021343275,4.94749999999988E-05,0.021596,0.02139275,-0.000132,-0.000175,0,0.022506513149566
8.620956,0.0213501,-0.000111350000000001,0.020956,0.02123875,-0.000154,-0.000022,0,0.00496779388083746
8.720861,0.0213648,-7.70500000000012E-05,0.020861,0.02128775,0.000049,0.000203,0,0.0628216805965667
8.821738,0.0213687875,-0.000168537500000001,0.021738,0.02120025,-0.0000875,-0.0001365,0,0.0459562966120457
8.921246,0.0213647625,-0.000109512500000001,0.021246,0.02125525,0.000055,0.0001425,0,0.0732403424850263
9.021176,0.02135685,8.23999999999988E-05,0.021176,0.02143925,0.000184,0.000129,0,0.0245144934787685
9.121597,0.02135685,-0.000160350000000001,0.021597,0.0211965,-0.00024275,-0.00042675,0,0.0655553453294961
9.220767,0.02135685,-0.000227600000000001,0.020767,0.02112925,-0.00006725,0.0001755,0,0.0628348626936909
